match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Will Richard,Golden State Warriors,Sacramento Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Seth Curry,Golden State Warriors,Sacramento Kings,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Nique Clifford,Sacramento Kings,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Points,25.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Points,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Bennedict Mathurin,Los Angeles Clippers,Dallas Mavericks,Player Points,17.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Points,15.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Los Angeles Clippers,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Points,27.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Darius Garland,Los Angeles Clippers,Dallas Mavericks,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,John Collins,Los Angeles Clippers,Dallas Mavericks,Player Points,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Points,28.5,1.79,1.79,Dabble Pickem
