match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Reed Sheppard,Houston Rockets,Memphis Grizzlies,Player Points,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jahmai Mashack,Memphis Grizzlies,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Houston Rockets,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Houston Rockets,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Aaron Holiday,Houston Rockets,Memphis Grizzlies,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Toby Okani,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Lucas Williamson,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Josh Okogie,Houston Rockets,Memphis Grizzlies,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kennedy Chandler,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Points,26.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Points,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luke Kennard,Los Angeles Lakers,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Points,18.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
