match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Landry Shamet,New York Knicks,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Points,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ben Sheppard,Indiana Pacers,New York Knicks,Player Points,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Points,13.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player Points,14.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ivica Zubac,Indiana Pacers,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Points,13.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jose Alvarado,New York Knicks,Indiana Pacers,Player Points,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Obi Toppin,Indiana Pacers,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jay Huff,Indiana Pacers,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Points,18.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Points,23.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jordan Clarkson,New York Knicks,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Kobe Brown,Indiana Pacers,New York Knicks,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Points,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Points,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Points,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Milwaukee Bucks,Player Points,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Points,16.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Points,19.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dennis Schroder,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Points,24.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Points,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Milwaukee Bucks,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ousmane Dieng,Milwaukee Bucks,Cleveland Cavaliers,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Points,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Points,18.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jalen Green,Phoenix Suns,Minnesota Timberwolves,Player Points,23.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Minnesota Timberwolves,Player Points,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rasheer Fleming,Phoenix Suns,Minnesota Timberwolves,Player Points,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Points,27.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Points,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Points,10.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Points,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Points,8.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Points,23.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Ayo Dosunmu,Minnesota Timberwolves,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Points,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tim Hardaway Jr.,Denver Nuggets,Philadelphia 76ers,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Points,20.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Payne,Philadelphia 76ers,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Points,23.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
