match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jalen Smith,Chicago Bulls,Miami Heat,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Davion Mitchell,Miami Heat,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Points,21.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Points,25.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Points,18.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Points,12.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Vucevic,NA,NA,Player Points,18.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Points,21.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tre Jones,Chicago Bulls,Miami Heat,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Points,14.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Isaac Okoro,Chicago Bulls,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,PJ Washington,NA,NA,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Dallas Mavericks,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player Points,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Dallas Mavericks,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,Player Points,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Max Christie,Dallas Mavericks,New Orleans Pelicans,Player Points,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Points,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
