match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jimmy Butler,NA,NA,Player Points,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Al Horford,Golden State Warriors,Indiana Pacers,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Monte Morris,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Draymond Green,Golden State Warriors,Indiana Pacers,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Brandin Podziemski,Golden State Warriors,Indiana Pacers,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jarace Walker,Indiana Pacers,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Ben Sheppard,Indiana Pacers,Golden State Warriors,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jay Huff,Indiana Pacers,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Will Richard,Golden State Warriors,Indiana Pacers,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jeremiah Robinson-Earl,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Quinten Post,Golden State Warriors,Indiana Pacers,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,Player Points,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player Points,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Moses Moody,Golden State Warriors,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Points,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Points,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Points,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Points,22.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Points,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Points,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Points,28.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Dennis Schroder,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Points,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Points,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Points,25.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Points,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Simone Fontecchio,Miami Heat,Cleveland Cavaliers,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovic,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Points,18.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Miami Heat,Player Points,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Points,13.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Dru Smith,Miami Heat,Cleveland Cavaliers,Player Points,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player Points,15.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
