match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bub Carrington,Washington Wizards,Portland Trail Blazers,Player Points,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Washington Wizards,Player Points,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,Portland Trail Blazers,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Washington Wizards,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Justin Champagnie,Washington Wizards,Portland Trail Blazers,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Washington Wizards,Player Points,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,Portland Trail Blazers,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Tre Johnson,Washington Wizards,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Washington Wizards,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Alexandre Sarr,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,Player Points,21.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Washington Wizards,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Washington Wizards,Player Points,12.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Miles McBride,New York Knicks,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Landry Shamet,New York Knicks,Sacramento Kings,Player Points,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Josh Hart,New York Knicks,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New York Knicks,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,OG Anunoby,New York Knicks,Sacramento Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Mikal Bridges,New York Knicks,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Russell Westbrook,Sacramento Kings,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Karl-Anthony Towns,New York Knicks,Sacramento Kings,Player Points,19.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Mitchell Robinson,New York Knicks,Sacramento Kings,Player Points,5.5,1.79,1.79,Dabble Pickem
