match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Neemias Queta,Boston Celtics,Toronto Raptors,Player Points,11.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Collin Murray-Boyles,Toronto Raptors,Boston Celtics,Player Points,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player Points,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Anfernee Simons,Boston Celtics,Toronto Raptors,Player Points,14.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jordan Walsh,Boston Celtics,Toronto Raptors,Player Points,9.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Points,20.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Points,22.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Sandro Mamukelashvili,Toronto Raptors,Boston Celtics,Player Points,14.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Brandon Ingram,Toronto Raptors,Boston Celtics,Player Points,23.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Points,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Points,16.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Points,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Jared McCain,Philadelphia 76ers,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Dominick Barlow,Philadelphia 76ers,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Points,18.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,Player Points,22.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,Player Points,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,PJ Washington,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Points,7.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Points,30.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Philadelphia 76ers,Player Points,11.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Philadelphia 76ers,Player Points,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,VJ Edgecombe,Philadelphia 76ers,Dallas Mavericks,Player Points,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Philadelphia 76ers,Player Points,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jose Alvarado,New Orleans Pelicans,Indiana Pacers,Player Points,5.5,1.79,1.79,Dabble Pickem
