match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,John Collins,Los Angeles Clippers,Boston Celtics,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Clippers,Player Points,15.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,Player Points,29.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,James Harden,Los Angeles Clippers,Boston Celtics,Player Points,24.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kris Dunn,Los Angeles Clippers,Boston Celtics,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Clippers,Player Points,18.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Brook Lopez,Los Angeles Clippers,Boston Celtics,Player Points,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Ivica Zubac,Los Angeles Clippers,Boston Celtics,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Clippers,Player Points,28.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Clippers,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,Player Points,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Paul Reed,Detroit Pistons,Cleveland Cavaliers,Player Points,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,16.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Points,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Points,28.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Points,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Javonte Green,Detroit Pistons,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Points,27.5,1.79,1.79,Dabble Pickem
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Jay Huff,Indiana Pacers,Orlando Magic,Player Points,8.5,1.79,1.79,Dabble Pickem
