match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Points,25.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Points,21.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Doncic,NA,NA,Player Points,32.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Points,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Points,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nikola Jokic,NA,NA,Player Points,29.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Spencer Jones,Denver Nuggets,Minnesota Timberwolves,Player Points,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Points,25.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Points,30.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,Player Points,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Points,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Points,13.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player Points,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player Points,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Points,18.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Points,18.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Points,18.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Points,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Points,12.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Points,22.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Points,24.5,1.79,1.79,Dabble Pickem
