match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Lakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rob Dillingham,Chicago Bulls,Los Angeles Lakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player Points,13.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player Points,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Leonard Miller,Chicago Bulls,Los Angeles Lakers,Player Points,13.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player Points,21.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luke Kennard,Los Angeles Lakers,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Points,19.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luka Doncic,NA,NA,Player Points,31.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Nick Richards,Chicago Bulls,Los Angeles Lakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,Player Points,20.5,1.79,1.79,Dabble Pickem
