match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Points,16.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Points,26.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Points,12.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,12.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.79,1.79,Dabble Pickem
