match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Points,18.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Points,22.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Points,8.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Points,30.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,Player Points,9.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Points,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,De'Andre Hunter,Cleveland Cavaliers,Boston Celtics,Player Points,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Points,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Points,16.5,1.79,1.79,Dabble Pickem
