match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Points,25.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player Points,19.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Points,19.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Points,18.5,1.79,1.79,Dabble Pickem
