match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Points,16.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Points,20.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Points,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Tidjane Salaun,NA,NA,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Points,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Davion Mitchell,Miami Heat,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Jovic,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Vucevic,NA,NA,Player Points,18.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Points,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Points,15.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Isaac Okoro,Chicago Bulls,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Points,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Points,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Points,19.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tre Jones,Chicago Bulls,Miami Heat,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player Points,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,30.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,13.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,22.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,13.5,1.79,1.79,Dabble Pickem
