match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Points,23.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Points,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tidjane Salaun,NA,NA,Player Points,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Points,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Points,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Points,18.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Points,26.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Points,20.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Moussa Diabate,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Points,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Anthony Black,Orlando Magic,Charlotte Hornets,Player Points,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Points,26.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Trent Jr.,Milwaukee Bucks,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player Points,16.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player Points,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,Player Points,30.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Points,26.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Points,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Points,33.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,Player Points,16.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,Player Points,15.5,1.79,1.79,Dabble Pickem
