match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Points,30.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Keyonte George,Utah Jazz,Phoenix Suns,Player Points,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walker Kessler,Utah Jazz,Phoenix Suns,Player Points,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Royce O'Neale,Phoenix Suns,Utah Jazz,Player Points,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Points,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Jusuf Nurkic,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Mark Williams,Phoenix Suns,Utah Jazz,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kyle Filipowski,Utah Jazz,Phoenix Suns,Player Points,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walter Clayton Jr.,Utah Jazz,Phoenix Suns,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Ace Bailey,Utah Jazz,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Points,15.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Points,21.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,25.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,Player Points,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Points,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Terrence Shannon Jr.,Minnesota Timberwolves,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Points,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Cameron Johnson,Denver Nuggets,Minnesota Timberwolves,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Points,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Points,26.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Golden State Warriors,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jimmy Butler,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Points,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Buddy Hield,Golden State Warriors,Memphis Grizzlies,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Golden State Warriors,Player Points,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Golden State Warriors,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player Points,6.5,1.79,1.79,Dabble Pickem
