match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Points,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Points,26.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,Player Points,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Caris LeVert,Detroit Pistons,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Points,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Points,29.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Points,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Points,21.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Points,15.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Points,24.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jevon Carter,Chicago Bulls,Brooklyn Nets,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Points,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Ryan Nembhard,Dallas Mavericks,Miami Heat,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Pelle Larsson,Miami Heat,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kel'el Ware,Miami Heat,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Points,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Cooper Flagg,Dallas Mavericks,Miami Heat,Player Points,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Simone Fontecchio,Miami Heat,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Daniel Gafford,Dallas Mavericks,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Anthony Davis,Dallas Mavericks,Miami Heat,Player Points,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Max Christie,Dallas Mavericks,Miami Heat,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Klay Thompson,Dallas Mavericks,Miami Heat,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Brandon Williams,Dallas Mavericks,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Davion Mitchell,Miami Heat,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,D'Angelo Russell,Dallas Mavericks,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
