match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,Player Points,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,De'Andre Hunter,Cleveland Cavaliers,Toronto Raptors,Player Points,16.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,Toronto Raptors,Player Points,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Cleveland Cavaliers,Player Points,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Cleveland Cavaliers,Player Points,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,Player Points,28.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,Player Points,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jamal Shead,Toronto Raptors,Cleveland Cavaliers,Player Points,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Cleveland Cavaliers,Player Points,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,Player Points,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,Player Points,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Points,25.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Points,16.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Points,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Dillon Brooks,Phoenix Suns,Indiana Pacers,Player Points,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ben Sheppard,Indiana Pacers,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Phoenix Suns,Player Points,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Points,28.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Kyle Filipowski,Utah Jazz,Atlanta Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Utah Jazz,Player Points,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Keyonte George,Utah Jazz,Atlanta Hawks,Player Points,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,Player Points,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,Player Points,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Ace Bailey,Utah Jazz,Atlanta Hawks,Player Points,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,Atlanta Hawks,Player Points,25.5,1.79,1.79,Dabble Pickem
