match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Points,8.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Points,11.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Points,24.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Points,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Lakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Points,15.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Points,12.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Points,13.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Luka Doncic,NA,NA,Player Points,31.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,Player Points,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Points,20.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Points,24.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Points,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Blake Wesley,Portland Trail Blazers,Denver Nuggets,Player Points,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Points,19.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Points,22.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,27.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Points,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Points,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Points,16.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Bruce Brown,Denver Nuggets,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
