match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Points,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jahmai Mashack,Memphis Grizzlies,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Dallas Mavericks,Player Points,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Rayan Rupert,Memphis Grizzlies,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Points,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Tyus Jones,Dallas Mavericks,Memphis Grizzlies,Player Points,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Points,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Khris Middleton,Dallas Mavericks,Memphis Grizzlies,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,Player Points,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,26.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Julian Strawther,Denver Nuggets,Oklahoma City Thunder,Player Points,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cameron Johnson,Denver Nuggets,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,21.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,16.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,Player Points,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,28.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Points,22.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Points,20.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Moussa Diabate,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Points,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Points,20.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Points,19.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Charlotte Hornets,Player Points,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Points,17.5,1.79,1.79,Dabble Pickem
