match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Points,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Spencer Jones,Denver Nuggets,Detroit Pistons,Player Points,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Points,24.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Points,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Points,22.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Points,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player Points,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Bruce Brown,Denver Nuggets,Detroit Pistons,Player Points,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Points,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Khris Middleton,Washington Wizards,New York Knicks,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alexandre Sarr,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Points,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bub Carrington,Washington Wizards,New York Knicks,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyshawn George,Washington Wizards,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Justin Champagnie,Washington Wizards,New York Knicks,Player Points,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player Points,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyler Kolek,New York Knicks,Washington Wizards,Player Points,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player Points,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Will Riley,Washington Wizards,New York Knicks,Player Points,8.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Bennedict Mathurin,Indiana Pacers,Utah Jazz,Player Points,17.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jay Huff,Indiana Pacers,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Johnny Furphy,Indiana Pacers,Utah Jazz,Player Points,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Points,26.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Points,25.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Indiana Pacers,Player Points,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Andrew Nembhard,Indiana Pacers,Utah Jazz,Player Points,18.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Ace Bailey,Utah Jazz,Indiana Pacers,Player Points,13.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Points,13.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Points,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Points,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Points,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Terance Mann,Brooklyn Nets,Los Angeles Lakers,Player Points,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Brooklyn Nets,Player Points,7.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,Player Points,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Points,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Egor Demin,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Cam Thomas,Brooklyn Nets,Los Angeles Lakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Points,31.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Pelle Larsson,Miami Heat,Atlanta Hawks,Player Points,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Points,24.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Points,15.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Norman Powell,Miami Heat,Atlanta Hawks,Player Points,23.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Points,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Points,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Points,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Points,21.5,1.79,1.79,Dabble Pickem
