match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player Points,10.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,Player Points,16.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Brandon Ingram,Toronto Raptors,Atlanta Hawks,Player Points,23.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Points,18.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Points,17.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Points,24.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Asa Newell,Atlanta Hawks,Toronto Raptors,Player Points,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,Player Points,8.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Collin Murray-Boyles,Toronto Raptors,Atlanta Hawks,Player Points,7.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Toronto Raptors,Player Points,19.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Points,12.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Points,15.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jamal Shead,Toronto Raptors,Atlanta Hawks,Player Points,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Paul George,Philadelphia 76ers,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Mikal Bridges,New York Knicks,Philadelphia 76ers,Player Points,17.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Mitchell Robinson,New York Knicks,Philadelphia 76ers,Player Points,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,New York Knicks,Player Points,24.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New York Knicks,Player Points,27.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,New York Knicks,Player Points,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Points,23.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Miles McBride,New York Knicks,Philadelphia 76ers,Player Points,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jordan Clarkson,New York Knicks,Philadelphia 76ers,Player Points,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jalen Brunson,New York Knicks,Philadelphia 76ers,Player Points,28.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Points,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,San Antonio Spurs,Player Points,13.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,Player Points,23.5,1.79,1.79,Dabble Pickem
