match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Points,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Points,18.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Oklahoma City Thunder,Player Points,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Points,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Points,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Points,18.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Points,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Points,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Points,18.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jusuf Nurkic,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jaren Jackson Jr.,Utah Jazz,Portland Trail Blazers,Player Points,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Points,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Points,22.5,1.79,1.79,Dabble Pickem
