match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Memphis Grizzlies,Player Points,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Memphis Grizzlies,Player Points,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,Player Points,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cedric Coward,Memphis Grizzlies,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Keyonte George,Utah Jazz,Memphis Grizzlies,Player Points,22.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Points,12.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,Player Points,25.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Ja Morant,Memphis Grizzlies,Utah Jazz,Player Points,19.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Kentavious Caldwell-Pope,Memphis Grizzlies,Utah Jazz,Player Points,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player Points,10.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jusuf Nurkic,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player Points,11.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cam Spencer,Memphis Grizzlies,Utah Jazz,Player Points,10.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jock Landale,Memphis Grizzlies,Utah Jazz,Player Points,11.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Points,19.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Terance Mann,Brooklyn Nets,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,Player Points,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,Player Points,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,Player Points,24.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Points,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Brandon Williams,Dallas Mavericks,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Egor Demin,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,PJ Washington,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Points,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Points,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Points,8.5,1.79,1.79,Dabble Pickem
