match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,Player Points,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player Points,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Points,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Points,23.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Points,31.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Points,18.5,1.79,1.79,Dabble Pickem
