match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Washington Wizards,Player Points,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Washington Wizards,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Points,27.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Washington Wizards,Player Points,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Points,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jamir Watkins,Washington Wizards,Oklahoma City Thunder,Player Points,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,Player Points,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jaden Hardy,Washington Wizards,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tristan Vukcevic,Washington Wizards,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Justin Champagnie,Washington Wizards,Oklahoma City Thunder,Player Points,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alexandre Sarr,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Will Riley,Washington Wizards,Oklahoma City Thunder,Player Points,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,Player Points,10.5,1.79,1.79,Dabble Pickem
