match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Points,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Points,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Points,23.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,De'Anthony Melton,Golden State Warriors,Houston Rockets,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kristaps Porzingis,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,Player Points,13.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,San Antonio Spurs,Player Points,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,San Antonio Spurs,Player Points,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Dylan Harper,San Antonio Spurs,Philadelphia 76ers,Player Points,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player Points,27.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player Points,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,Player Points,23.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Paul George,Philadelphia 76ers,San Antonio Spurs,Player Points,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,Player Points,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player Points,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,Player Points,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Points,11.5,1.79,1.79,Dabble Pickem
