match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Pat Spencer,Golden State Warriors,San Antonio Spurs,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Points,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Points,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Points,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Points,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Points,19.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Charlotte Hornets,Player Points,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Points,18.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Points,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Moussa Diabate,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Points,16.5,1.79,1.79,Dabble Pickem
