match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Points,23.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jordan Miller,Los Angeles Clippers,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Drake Powell,Brooklyn Nets,Los Angeles Clippers,Player Points,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,Player Points,23.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Egor Demin,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,Player Points,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Points,24.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,John Collins,Los Angeles Clippers,Brooklyn Nets,Player Points,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Points,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Points,23.5,1.79,1.79,Dabble Pickem
