match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Houston Rockets,Player Points,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Steven Adams,Houston Rockets,Orlando Magic,Player Points,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Amen Thompson,Houston Rockets,Orlando Magic,Player Points,18.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Desmond Bane,Orlando Magic,Houston Rockets,Player Points,19.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Alperen Sengun,Houston Rockets,Orlando Magic,Player Points,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Franz Wagner,Orlando Magic,Houston Rockets,Player Points,24.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Reed Sheppard,Houston Rockets,Orlando Magic,Player Points,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Tristan da Silva,Orlando Magic,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jabari Smith Jr.,Houston Rockets,Orlando Magic,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Kevin Durant,Houston Rockets,Orlando Magic,Player Points,25.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Josh Okogie,Houston Rockets,Orlando Magic,Player Points,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Anthony Black,Orlando Magic,Houston Rockets,Player Points,11.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Moses Moody,Golden State Warriors,New Orleans Pelicans,Player Points,11.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Derik Queen,New Orleans Pelicans,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Trey Murphy III,New Orleans Pelicans,Golden State Warriors,Player Points,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,New Orleans Pelicans,Player Points,27.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jimmy Butler,NA,NA,Player Points,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jeremiah Fears,New Orleans Pelicans,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Buddy Hield,Golden State Warriors,New Orleans Pelicans,Player Points,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Points,8.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Herbert Jones,New Orleans Pelicans,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Points,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Points,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,PJ Washington,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Points,24.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Points,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Matas Buzelis,Chicago Bulls,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kevin Huerter,Chicago Bulls,Utah Jazz,Player Points,13.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Points,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Lauri Markkanen,Utah Jazz,Chicago Bulls,Player Points,25.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kyle Filipowski,Utah Jazz,Chicago Bulls,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jusuf Nurkic,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Nikola Vucevic,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ace Bailey,Utah Jazz,Chicago Bulls,Player Points,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jalen Smith,Chicago Bulls,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Keyonte George,Utah Jazz,Chicago Bulls,Player Points,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaiah Collier,Utah Jazz,Chicago Bulls,Player Points,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Coby White,Chicago Bulls,Utah Jazz,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Svi Mykhailiuk,Utah Jazz,Chicago Bulls,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Points,16.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Points,16.5,1.79,1.79,Dabble Pickem
