match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Patrick Williams,Chicago Bulls,Indiana Pacers,Player Points,8.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Josh Giddey,Chicago Bulls,Indiana Pacers,Player Points,20.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Points,14.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player Points,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tre Jones,Chicago Bulls,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jay Huff,Indiana Pacers,Chicago Bulls,Player Points,9.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Isaiah Jackson,Indiana Pacers,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Points,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jarace Walker,Indiana Pacers,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Points,22.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,T.J. McConnell,Indiana Pacers,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr.,Milwaukee Bucks,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Points,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,AJ Green,Milwaukee Bucks,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Milwaukee Bucks,Player Points,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Terance Mann,Brooklyn Nets,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Points,15.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Points,28.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Pelle Larsson,Miami Heat,Detroit Pistons,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Ausar Thompson,Detroit Pistons,Miami Heat,Player Points,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Simone Fontecchio,Miami Heat,Detroit Pistons,Player Points,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Caris LeVert,Detroit Pistons,Miami Heat,Player Points,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player Points,13.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Duncan Robinson,Detroit Pistons,Miami Heat,Player Points,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Davion Mitchell,Miami Heat,Detroit Pistons,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player Points,21.5,1.79,1.79,Dabble Pickem
