match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,18.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,25.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dennis Schroder,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,13.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,19.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Points,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kristaps Porzingis,NA,NA,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Julian Strawther,Denver Nuggets,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,De'Anthony Melton,Golden State Warriors,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Pat Spencer,Golden State Warriors,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,29.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Moses Moody,Golden State Warriors,Denver Nuggets,Player Points,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Points,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Kevin Porter Jr.,Milwaukee Bucks,Toronto Raptors,Player Points,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,Player Points,24.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Kyle Kuzma,Milwaukee Bucks,Toronto Raptors,Player Points,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player Points,16.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,Player Points,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jamal Shead,Toronto Raptors,Milwaukee Bucks,Player Points,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Myles Turner,Milwaukee Bucks,Toronto Raptors,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Cam Thomas,Milwaukee Bucks,Toronto Raptors,Player Points,15.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Jock Landale,Atlanta Hawks,Brooklyn Nets,Player Points,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Points,14.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Corey Kispert,Atlanta Hawks,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player Points,22.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Points,18.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Atlanta Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Points,19.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Points,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Points,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Egor Demin,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Points,23.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,PJ Washington,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Points,18.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Tyus Jones,Dallas Mavericks,Indiana Pacers,Player Points,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Max Christie,Dallas Mavericks,Indiana Pacers,Player Points,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Points,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Tre Johnson,Washington Wizards,Charlotte Hornets,Player Points,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Tristan Vukcevic,Washington Wizards,Charlotte Hornets,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Points,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Washington Wizards,Player Points,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Grant Williams,Charlotte Hornets,Washington Wizards,Player Points,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Points,10.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Points,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bub Carrington,Washington Wizards,Charlotte Hornets,Player Points,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Baylor Scheierman,Boston Celtics,Los Angeles Lakers,Player Points,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Marcus Smart,Los Angeles Lakers,Boston Celtics,Player Points,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Points,19.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Nikola Vucevic,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Luka Doncic,NA,NA,Player Points,29.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Points,17.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Points,29.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Points,18.5,1.79,1.79,Dabble Pickem
