match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Points,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Points,25.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player Points,19.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Points,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player Points,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player Points,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player Points,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player Points,23.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Ace Bailey,Utah Jazz,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Cody Williams,Utah Jazz,Golden State Warriors,Player Points,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Pat Spencer,Golden State Warriors,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player Points,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player Points,18.5,1.79,1.79,Dabble Pickem
