match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Points,24.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Orlando Magic,Player Points,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Goga Bitadze,Orlando Magic,Sacramento Kings,Player Points,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Desmond Bane,Orlando Magic,Sacramento Kings,Player Points,21.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Jamal Cain,Orlando Magic,Sacramento Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Orlando Magic,Player Points,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Points,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Malik Monk,Sacramento Kings,Orlando Magic,Player Points,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Devin Carter,Sacramento Kings,Orlando Magic,Player Points,13.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Orlando Magic,Player Points,15.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Tristan da Silva,Orlando Magic,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Jalen Suggs,Orlando Magic,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,Player Points,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player Points,22.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Detroit Pistons,Player Points,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Detroit Pistons,Player Points,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Points,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Kevin Huerter,Detroit Pistons,New Orleans Pelicans,Player Points,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Duncan Robinson,Detroit Pistons,New Orleans Pelicans,Player Points,12.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Tobias Harris,Detroit Pistons,New Orleans Pelicans,Player Points,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Detroit Pistons,Player Points,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Detroit Pistons,Player Points,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Kon Knueppel,Charlotte Hornets,New York Knicks,Player Points,18.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Points,12.5,1.79,1.79,Dabble Pickem
