match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Points,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player Points,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Points,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player Points,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Dallas Mavericks,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,PJ Washington,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Points,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,Player Points,15.5,1.79,1.79,Dabble Pickem
