match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player Points,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Christian Braun,Denver Nuggets,Sacramento Kings,Player Points,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Peyton Watson,Denver Nuggets,Sacramento Kings,Player Points,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nikola Jokic,NA,NA,Player Points,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nique Clifford,Sacramento Kings,Denver Nuggets,Player Points,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Cameron Johnson,Denver Nuggets,Sacramento Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player Points,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player Points,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Dennis Schroder,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,Player Points,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Zach LaVine,Sacramento Kings,Denver Nuggets,Player Points,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Points,21.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Drew Eubanks,Sacramento Kings,Denver Nuggets,Player Points,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Russell Westbrook,Sacramento Kings,Denver Nuggets,Player Points,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Khris Middleton,Washington Wizards,Houston Rockets,Player Points,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kevin Durant,Houston Rockets,Washington Wizards,Player Points,25.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,CJ McCollum,Washington Wizards,Houston Rockets,Player Points,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tari Eason,Houston Rockets,Washington Wizards,Player Points,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Josh Okogie,Houston Rockets,Washington Wizards,Player Points,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alexandre Sarr,NA,NA,Player Points,16.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyshawn George,Washington Wizards,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tre Johnson,Washington Wizards,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
