match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player Points,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Points,20.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Jokic,NA,NA,Player Points,28.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Points,26.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Points,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Points,30.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Julian Strawther,Denver Nuggets,Los Angeles Lakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Points,12.5,1.79,1.79,Dabble Pickem
