match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player Points,22.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Points,13.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Points,19.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Points,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jalen Brunson,New York Knicks,Indiana Pacers,Player Points,26.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Points,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Points,28.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Houston Rockets,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Points,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Points,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Points,23.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,Player Points,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Houston Rockets,Player Points,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player Points,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Points,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Points,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Points,18.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,PJ Washington,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Jalen Green,Phoenix Suns,Dallas Mavericks,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Phoenix Suns,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Royce O'Neale,Phoenix Suns,Dallas Mavericks,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Jordan Goodwin,Phoenix Suns,Dallas Mavericks,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Collin Gillespie,Phoenix Suns,Dallas Mavericks,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Phoenix Suns,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Mark Williams,Phoenix Suns,Dallas Mavericks,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Devin Booker,Phoenix Suns,Dallas Mavericks,Player Points,24.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Max Christie,Dallas Mavericks,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Phoenix Suns,Player Points,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Phoenix Suns,Player Points,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Dillon Brooks,Phoenix Suns,Dallas Mavericks,Player Points,20.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,Player Points,8.5,1.79,1.79,Dabble Pickem
