match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Points,14.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Egor Demin,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Brooklyn Nets,Player Points,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,Player Points,25.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Brooklyn Nets,Player Points,14.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,Player Points,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,Player Points,9.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player Points,9.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,Player Points,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Brooklyn Nets,Player Points,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kyshawn George,Washington Wizards,Atlanta Hawks,Player Points,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Points,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Washington Wizards,Player Points,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player Points,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Points,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Points,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Points,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Points,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Caris LeVert,Detroit Pistons,Milwaukee Bucks,Player Points,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Points,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,Player Points,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Points,12.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,Player Points,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Points,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Points,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Points,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Points,27.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,De'Andre Hunter,Cleveland Cavaliers,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Points,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Points,29.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Jaylon Tyson,Cleveland Cavaliers,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Moses Moody,Golden State Warriors,Cleveland Cavaliers,Player Points,12.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Quinten Post,Golden State Warriors,Cleveland Cavaliers,Player Points,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Jimmy Butler,NA,NA,Player Points,20.5,1.79,1.79,Dabble Pickem
