match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jevon Carter,Orlando Magic,Los Angeles Lakers,Player Points,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Lakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Points,19.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Points,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Luka Doncic,NA,NA,Player Points,30.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Points,21.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player Points,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Deandre Ayton,Los Angeles Lakers,Orlando Magic,Player Points,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Kevin Durant,Houston Rockets,Sacramento Kings,Player Points,25.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Tari Eason,Houston Rockets,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Points,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Points,19.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Points,13.5,1.79,1.79,Dabble Pickem
