match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Doug McDermott,Sacramento Kings,Charlotte Hornets,Player Points,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Drew Eubanks,Sacramento Kings,Charlotte Hornets,Player Points,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Daeqwon Plowden,Sacramento Kings,Charlotte Hornets,Player Points,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Killian Hayes,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Points,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Points,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player Points,15.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Coby White,Charlotte Hornets,Sacramento Kings,Player Points,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Points,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player Points,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,22.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Tari Eason,Houston Rockets,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Points,16.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Points,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Points,14.5,1.79,1.79,Dabble Pickem
