match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Points,9.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Points,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Points,24.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Points,14.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player Points,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Points,9.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Josh Minott,Boston Celtics,Orlando Magic,Player Points,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Desmond Bane,Orlando Magic,Boston Celtics,Player Points,15.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Points,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Washington Wizards,Player Points,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Points,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyshawn George,Washington Wizards,Cleveland Cavaliers,Player Points,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Alexandre Sarr,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Bub Carrington,Washington Wizards,Cleveland Cavaliers,Player Points,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,CJ McCollum,Washington Wizards,Cleveland Cavaliers,Player Points,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Points,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player Points,13.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Points,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Amen Thompson,Houston Rockets,San Antonio Spurs,Player Points,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Points,14.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Points,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Reed Sheppard,Houston Rockets,San Antonio Spurs,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Points,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jeremy Sochan,San Antonio Spurs,Houston Rockets,Player Points,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Tari Eason,Houston Rockets,San Antonio Spurs,Player Points,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,Atlanta Hawks,Toronto Raptors,Player Points,16.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,Player Points,14.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Points,20.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Points,12.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Points,18.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Atlanta Hawks,Player Points,20.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Points,13.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,Player Points,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player Points,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Points,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Points,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Wilson,Brooklyn Nets,Detroit Pistons,Player Points,7.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Points,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Terance Mann,Brooklyn Nets,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Caris LeVert,Detroit Pistons,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Points,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Points,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player Points,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,Player Points,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,Player Points,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Points,22.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Points,32.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vucevic,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Tre Jones,Chicago Bulls,Milwaukee Bucks,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,Player Points,15.5,1.79,1.79,Dabble Pickem
