match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Points,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Points,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Points,26.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,Player Points,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Points,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Points,20.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Coby White,Chicago Bulls,Washington Wizards,Player Points,20.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Nikola Vucevic,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Ayo Dosunmu,Chicago Bulls,Washington Wizards,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
