match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Stephen Curry,Golden State Warriors,Atlanta Hawks,Player Points,28.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,De'Anthony Melton,Golden State Warriors,Atlanta Hawks,Player Points,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Golden State Warriors,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Moses Moody,Golden State Warriors,Atlanta Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Points,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jimmy Butler,NA,NA,Player Points,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Al Horford,Golden State Warriors,Atlanta Hawks,Player Points,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Points,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Golden State Warriors,Player Points,23.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Gary Payton II,Golden State Warriors,Atlanta Hawks,Player Points,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Points,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Points,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keon Ellis,Sacramento Kings,Houston Rockets,Player Points,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Points,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Steven Adams,Houston Rockets,Sacramento Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Points,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Points,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Points,9.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dylan Cardwell,Sacramento Kings,Houston Rockets,Player Points,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Points,29.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Zach LaVine,Sacramento Kings,Houston Rockets,Player Points,19.5,1.79,1.79,Dabble Pickem
