match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player Points,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Points,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Points,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Points,13.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Orlando Magic,Player Points,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player Points,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Points,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Points,23.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Orlando Magic,Player Points,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Points,15.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player Points,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Points,29.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Matas Buzelis,Chicago Bulls,Boston Celtics,Player Points,14.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Points,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Josh Giddey,Chicago Bulls,Boston Celtics,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Derrick White,Boston Celtics,Chicago Bulls,Player Points,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Points,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Points,12.5,1.79,1.79,Dabble Pickem
