match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Luke Kornet,San Antonio Spurs,Golden State Warriors,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephen Curry,Golden State Warriors,San Antonio Spurs,Player Points,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Buddy Hield,Golden State Warriors,San Antonio Spurs,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Points,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Al Horford,Golden State Warriors,San Antonio Spurs,Player Points,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Points,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Points,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Points,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jimmy Butler,NA,NA,Player Points,19.5,1.79,1.79,Dabble Pickem
