match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jalen Green,Phoenix Suns,Portland Trail Blazers,Player Points,23.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Ryan Dunn,Phoenix Suns,Portland Trail Blazers,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Isaiah Livers,Phoenix Suns,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Oso Ighodaro,Phoenix Suns,Portland Trail Blazers,Player Points,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Points,23.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Points,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Mark Williams,Phoenix Suns,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,Player Points,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Points,11.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Smith,Chicago Bulls,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Landry Shamet,New York Knicks,Chicago Bulls,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Guerschon Yabusele,Chicago Bulls,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Isaac Okoro,Chicago Bulls,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Matas Buzelis,Chicago Bulls,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Points,15.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,OG Anunoby,New York Knicks,Chicago Bulls,Player Points,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Patrick Williams,Chicago Bulls,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Points,14.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Collin Sexton,Chicago Bulls,New York Knicks,Player Points,12.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Nick Richards,Chicago Bulls,New York Knicks,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Points,26.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Points,20.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Tre Jones,Chicago Bulls,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jose Alvarado,New York Knicks,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
