match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player Points,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,12.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Points,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Points,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Points,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Neemias Queta,Boston Celtics,Detroit Pistons,Player Points,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,24.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ronald Holland II,Detroit Pistons,Boston Celtics,Player Points,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Points,29.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Points,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Points,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Points,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Luka Garza,Boston Celtics,Detroit Pistons,Player Points,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Pelle Larsson,Miami Heat,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Moses Moody,Golden State Warriors,Miami Heat,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Gary Payton II,Golden State Warriors,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Will Richard,Golden State Warriors,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Jimmy Butler,NA,NA,Player Points,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Norman Powell,Miami Heat,Golden State Warriors,Player Points,23.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,Golden State Warriors,Player Points,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Kel'el Ware,Miami Heat,Golden State Warriors,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,Miami Heat,Player Points,27.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Al Horford,Golden State Warriors,Miami Heat,Player Points,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Nikola Jovic,NA,NA,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Brandin Podziemski,Golden State Warriors,Miami Heat,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Quinten Post,Golden State Warriors,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Davion Mitchell,Miami Heat,Golden State Warriors,Player Points,8.5,1.79,1.79,Dabble Pickem
