match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Points,20.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Points,26.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Points,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ace Bailey,Utah Jazz,Phoenix Suns,Player Points,19.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jalen Green,Phoenix Suns,Utah Jazz,Player Points,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Cody Williams,Utah Jazz,Phoenix Suns,Player Points,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Royce O'Neale,Phoenix Suns,Utah Jazz,Player Points,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jordan Goodwin,Phoenix Suns,Utah Jazz,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Konchar,Utah Jazz,Phoenix Suns,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Rasheer Fleming,Phoenix Suns,Utah Jazz,Player Points,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Gillespie,Phoenix Suns,Utah Jazz,Player Points,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Oso Ighodaro,Phoenix Suns,Utah Jazz,Player Points,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,EJ Harkless,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kyle Filipowski,Utah Jazz,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Points,18.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Points,22.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player Points,8.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Points,21.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Points,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Points,20.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Tristan Vukcevic,Washington Wizards,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Toumani Camara,Portland Trail Blazers,Washington Wizards,Player Points,14.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Will Riley,Washington Wizards,Portland Trail Blazers,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Jrue Holiday,Portland Trail Blazers,Washington Wizards,Player Points,18.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Donovan Clingan,Portland Trail Blazers,Washington Wizards,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Scoot Henderson,Portland Trail Blazers,Washington Wizards,Player Points,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Bub Carrington,Washington Wizards,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Portland Trail Blazers,Player Points,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Sidy Cissoko,Portland Trail Blazers,Washington Wizards,Player Points,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Deni Avdija,Portland Trail Blazers,Washington Wizards,Player Points,25.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,19.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Points,25.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Points,9.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Points,17.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Points,9.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Points,15.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Points,18.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Points,14.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Points,15.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Points,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Points,21.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Points,29.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Jalen Williams,Oklahoma City Thunder,New York Knicks,Player Points,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Points,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Josh Hart,New York Knicks,Oklahoma City Thunder,Player Points,11.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player Points,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Points,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player Points,24.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Points,15.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,Player Points,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player Points,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Points,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Points,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Kristaps Porzingis,NA,NA,Player Points,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gui Santos,Golden State Warriors,Denver Nuggets,Player Points,16.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Denver Nuggets,Player Points,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Points,22.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Jokic,NA,NA,Player Points,25.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,11.5,1.79,1.79,Dabble Pickem
