match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Points,25.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Points,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Points,18.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Points,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Points,13.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Duncan Robinson,Detroit Pistons,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Points,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Points,16.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Points,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Points,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Points,24.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Points,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Points,23.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Points,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Points,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Points,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Points,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Points,14.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Points,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Points,16.5,1.79,1.79,Dabble Pickem
