match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Points,21.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player Points,10.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Points,21.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jordan Clarkson,New York Knicks,Miami Heat,Player Points,8.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Points,14.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovic,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,OG Anunoby,New York Knicks,Miami Heat,Player Points,15.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Simone Fontecchio,Miami Heat,New York Knicks,Player Points,6.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Points,9.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Points,25.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Points,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Points,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Points,10.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Points,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Points,28.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Points,13.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Points,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Points,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Points,31.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Ben Sheppard,Indiana Pacers,Minnesota Timberwolves,Player Points,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Points,20.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Points,22.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Points,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Points,28.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Points,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Points,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Points,26.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Points,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Points,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Points,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jamal Shead,Toronto Raptors,Dallas Mavericks,Player Points,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Points,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,PJ Washington,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Points,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Points,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player Points,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Points,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Points,6.5,1.79,1.79,Dabble Pickem
