match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Moses Moody,Golden State Warriors,Chicago Bulls,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Nikola Vucevic,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Will Richard,Golden State Warriors,Chicago Bulls,Player Points,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Quinten Post,Golden State Warriors,Chicago Bulls,Player Points,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,NA,NA,Player Points,21.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Points,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Points,19.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Points,12.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Chicago Bulls,Player Points,11.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Pat Spencer,Golden State Warriors,Chicago Bulls,Player Points,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Points,18.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Paul George,Philadelphia 76ers,Los Angeles Lakers,Player Points,14.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Points,22.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,VJ Edgecombe,Philadelphia 76ers,Los Angeles Lakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Jared McCain,Philadelphia 76ers,Los Angeles Lakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Philadelphia 76ers,Player Points,13.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Quentin Grimes,Philadelphia 76ers,Los Angeles Lakers,Player Points,13.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Points,17.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Points,17.5,1.79,1.79,Dabble Pickem
