match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jarace Walker,Indiana Pacers,Oklahoma City Thunder,Player Points,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Points,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jay Huff,Indiana Pacers,Oklahoma City Thunder,Player Points,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Points,18.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Indiana Pacers,Player Points,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Points,19.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Points,11.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Points,13.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,Player Points,14.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,Player Points,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Points,32.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Points,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Points,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Points,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Points,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player Points,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Points,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Points,21.5,1.79,1.79,Dabble Pickem
