match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Alec Burks,Detroit Pistons,Sacramento Kings,Player Steals,0.5,2.05,1.72,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2,1.75,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Steals,1.5,3.1,1.34,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,Detroit Pistons,Player Steals,0.5,1.5,2.5,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.9,1.85,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,James Wiseman,Detroit Pistons,Sacramento Kings,Player Steals,0.5,3.1,1.34,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2.05,1.72,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Steals,0.5,1.62,2.2,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Steals,1.5,1.95,1.8,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Caleb Houstan,Orlando Magic,Minnesota Timberwolves,Player Steals,0.5,1.6,2.25,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Chuma Okeke,Orlando Magic,Minnesota Timberwolves,Player Steals,0.5,1.55,2.35,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Cole Anthony,Orlando Magic,Minnesota Timberwolves,Player Steals,0.5,1.62,2.2,TAB
