match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alex Sarr,Washington Wizards,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,611949,611950
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Steals,1.5,2.1,1.68,TAB,613080,613081
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Steals,1.5,1.75,2,TAB,611695,611696
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,611989,611990
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.95,1.62,TAB,611989,612641
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Corey Kispert,Washington Wizards,Houston Rockets,Player Steals,0.5,2.55,1.48,TAB,613122,613123
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Cam Whitmore,Washington Wizards,Houston Rockets,Player Steals,1.5,3.3,1.3,TAB,613248,613249
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,CJ McCollum,Washington Wizards,Houston Rockets,Player Steals,0.5,1.55,2.35,TAB,612812,612813
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Josh Okogie,Houston Rockets,Washington Wizards,Player Steals,1.5,2.05,1.72,TAB,611815,611816
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Smith,Chicago Bulls,NA,Player Steals,1.5,3.1,1.34,TAB,612780,612781
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kevin Durant,Houston Rockets,Washington Wizards,Player Steals,1.5,2.8,1.4,TAB,612178,612179
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Khris Middleton,Washington Wizards,Houston Rockets,Player Steals,0.5,1.53,2.4,TAB,612019,612020
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyshawn George,Washington Wizards,Houston Rockets,Player Steals,1.5,3.2,1.32,TAB,612576,612577
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Steals,0.5,2.2,1.8,TAB,612640,611990
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,612640,612641
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Reed Sheppard,Houston Rockets,Washington Wizards,Player Steals,1.5,2.05,1.72,TAB,613160,613161
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Steven Adams,Houston Rockets,Washington Wizards,Player Steals,0.5,1.87,1.87,TAB,611767,611768
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tari Eason,Houston Rockets,Washington Wizards,Player Steals,1.5,2.4,1.53,TAB,612494,612495
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tre Johnson,Washington Wizards,Houston Rockets,Player Steals,0.5,1.87,1.87,TAB,611787,611788
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player Steals,0.5,1.5,2.5,TAB,613828,613829
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,Player Steals,0.5,1.58,2.3,TAB,614048,614049
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,Player Steals,0.5,1.55,2.35,TAB,613588,613589
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player Steals,1.5,2,1.75,TAB,614106,614107
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,Player Steals,1.5,3.1,1.34,TAB,613676,613677
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,Player Steals,1.5,2.35,1.55,TAB,614006,614007
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,Player Steals,0.5,1.52,2.45,TAB,613968,613969
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jordan Hawkins,New Orleans Pelicans,Portland Trail Blazers,Player Steals,0.5,2.75,1.42,TAB,614312,614313
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,Player Steals,1.5,2.4,1.53,TAB,613656,613657
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kevon Looney,New Orleans Pelicans,Portland Trail Blazers,Player Steals,0.5,2.3,1.58,TAB,635058,635059
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,Player Steals,0.5,1.53,2.4,TAB,613418,613419
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,Player Steals,0.5,1.9,1.85,TAB,613848,613849
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,Player Steals,1.5,3.1,1.34,TAB,614530,614531
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,Player Steals,1.5,2.35,1.55,TAB,614176,614177
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,614036,614037
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,Player Steals,0.5,2.35,1.55,TAB,635718,635719
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,624528,624529
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Buddy Hield,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,2.05,1.72,TAB,624370,624371
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,3.1,1.34,TAB,623858,623859
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.6,1.46,TAB,614691,614692
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,624098,624099
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Steals,0.5,1.68,2.1,TAB,624410,624411
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,2.25,1.6,TAB,614731,614732
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,2.35,1.55,TAB,623790,623791
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,623830,623831
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Justin Champagnie,Washington Wizards,NA,Player Steals,0.5,1.5,2.5,TAB,623830,623831
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,623474,623475
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Luke Kornet,San Antonio Spurs,Golden State Warriors,Player Steals,0.5,2.75,1.42,TAB,624600,624601
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,624748,624749
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.05,1.72,TAB,624608,624609
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephen Curry,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,2.6,1.46,TAB,623658,623659
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.35,1.55,TAB,624118,624119
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Devin Booker,Phoenix Suns,Dallas Mavericks,Player Steals,0.5,1.58,2.3,TAB,625686,625687
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Dallas Mavericks,Player Steals,1.5,3.2,1.32,TAB,626014,626015
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Grayson Allen,Phoenix Suns,Dallas Mavericks,Player Steals,1.5,2.6,1.46,TAB,626354,626355
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Mark Williams,Phoenix Suns,Dallas Mavericks,Player Steals,1.5,3.3,1.3,TAB,625844,625845
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,Player Steals,0.5,2.9,1.38,TAB,625416,625417
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.65,1.45,TAB,625914,625915
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Ryan Dunn,Phoenix Suns,Dallas Mavericks,Player Steals,1.5,3,1.36,TAB,626284,626285
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Steals,1.5,1.72,2,TAB,618848,611696
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Josh Okogie,Houston Rockets,Washington Wizards,Player Steals,1.5,1.95,1.72,TAB,618849,611816
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Steals,1.5,2,1.68,TAB,618850,613081
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kevin Durant,Houston Rockets,Washington Wizards,Player Steals,1.5,2.6,1.4,TAB,618851,612179
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player Steals,1.5,2.9,NA,TAB,618852,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyshawn George,Washington Wizards,Houston Rockets,Player Steals,1.5,2.9,1.32,TAB,618854,612577
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Khris Middleton,Washington Wizards,Houston Rockets,Player Steals,1.5,3.1,NA,TAB,618855,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alex Sarr,Washington Wizards,Houston Rockets,Player Steals,1.5,3.3,NA,TAB,618857,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Steals,3.5,6,NA,TAB,618858,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Josh Okogie,Houston Rockets,Washington Wizards,Player Steals,3.5,7.5,NA,TAB,618859,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Reed Sheppard,Houston Rockets,Washington Wizards,Player Steals,3.5,7.5,NA,TAB,618861,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Steals,3.5,9,NA,TAB,618860,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player Steals,1.5,1.95,1.75,TAB,618125,614107
