match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.5,1.5,TAB,632024,632025
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB,632837,632838
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,3.1,1.34,TAB,632645,632646
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,Player Steals,0.5,1.55,2.35,TAB,642754,642755
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Gabe Vincent,Los Angeles Lakers,Memphis Grizzlies,Player Steals,0.5,1.8,1.95,TAB,660858,660859
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Steals,1.5,3.1,1.34,TAB,632198,632199
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.6,1.46,TAB,632110,632111
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,Player Steals,0.5,1.53,2.4,TAB,632493,632494
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Steals,0.5,1.65,2.15,TAB,632761,632762
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,632238,632239
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,633043,633044
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,1.5,2.4,1.53,TAB,629296,629297
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,0.5,1.65,2.15,TAB,643044,643045
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Dalano Banton,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,1.5,3.2,1.32,TAB,659105,659106
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,1.5,2.75,1.42,TAB,629496,629497
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,0.5,1.55,2.35,TAB,628845,628846
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,1.5,3.2,1.32,TAB,629046,629047
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,0.5,1.75,2,TAB,628911,628912
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,1.5,3.2,1.32,TAB,629374,629375
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,1.5,2.5,1.5,TAB,629280,629287
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,1.5,3.1,1.34,TAB,629064,629065
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,1.5,2.35,1.55,TAB,629242,629243
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Bradley Beal,Phoenix Suns,Sacramento Kings,Player Steals,1.5,3.2,1.32,TAB,627324,627325
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Devin Booker,Phoenix Suns,Sacramento Kings,Player Steals,1.5,3.2,1.32,TAB,626828,626829
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Steals,1.5,2.25,1.6,TAB,627678,627679
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,De'Aaron Fox,Sacramento Kings,Phoenix Suns,Player Steals,1.5,1.85,1.9,TAB,626798,626799
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.5,2.5,TAB,627596,627597
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Jusuf Nurkić,Phoenix Suns,Sacramento Kings,Player Steals,1.5,3,1.36,TAB,627428,627429
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Steals,1.5,3.1,1.34,TAB,643251,643252
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Kevin Huerter,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.52,2.45,TAB,626636,626637
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,627042,627043
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Trey Lyles,Sacramento Kings,Phoenix Suns,Player Steals,0.5,2.45,1.52,TAB,627178,627179
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Tyus Jones,Phoenix Suns,Sacramento Kings,Player Steals,0.5,1.58,2.3,TAB,626886,626887
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.25,NA,TAB,655764,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.3,NA,TAB,655763,NA
