match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Steals,0.5,1.85,1.9,TAB,583616,583617
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Steals,0.5,2.1,1.68,TAB,587049,587050
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Steals,0.5,1.55,2.35,TAB,577977,577978
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Steals,1.5,3,1.36,TAB,577923,577924
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Steals,0.5,2,1.75,TAB,581413,581414
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Steals,1.5,2.8,1.4,TAB,578736,578737
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Steals,0.5,2.2,1.62,TAB,587089,587090
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Steals,0.5,2.5,1.5,TAB,586516,586517
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.45,1.52,TAB,588734,588735
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.62,2.2,TAB,589118,589119
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,3.3,1.3,TAB,611349,611350
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,589062,589066
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,3,1.36,TAB,588724,588725
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Marvin Bagley III,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,588779,588780
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,3.1,1.34,TAB,588988,588995
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jimmy Butler,Miami Heat,Denver Nuggets,Player Steals,1.5,1.9,NA,TAB,615084,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Steals,1.5,2.6,NA,TAB,615079,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Steals,1.5,2.8,NA,TAB,615080,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Bam Adebayo,Miami Heat,Denver Nuggets,Player Steals,1.5,3.2,NA,TAB,615085,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Steals,1.5,3.3,NA,TAB,615081,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Terry Rozier,Miami Heat,Denver Nuggets,Player Steals,1.5,3.4,NA,TAB,615086,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Steals,1.5,4.5,NA,TAB,615082,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Steals,1.5,5.25,NA,TAB,615083,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.3,NA,TAB,615486,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.8,NA,TAB,615485,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.8,NA,TAB,615488,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB,615490,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,D'Angelo Russell,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,3,NA,TAB,615487,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,3.6,NA,TAB,615489,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,3.75,NA,TAB,615492,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,4.25,NA,TAB,615493,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Marvin Bagley III,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,4.25,NA,TAB,615494,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Steals,0.5,1.85,1.9,TAB,583307,583617
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Steals,0.5,2.05,1.68,TAB,587139,587050
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Steals,0.5,1.55,2.35,TAB,578767,577978
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Steals,0.5,1.42,NA,TAB,578130,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Steals,1.5,2.9,1.36,TAB,578132,577924
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Steals,0.5,1.95,1.75,TAB,581625,581414
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Steals,0.5,1.38,NA,TAB,578751,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Steals,1.5,2.7,1.4,TAB,578752,578737
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Steals,0.5,2.15,1.62,TAB,587227,587090
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Steals,0.5,2.4,1.5,TAB,586170,586517
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Steals,0.5,1.3,NA,TAB,589162,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.4,1.52,TAB,589164,588735
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.62,2.2,TAB,589254,589119
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.48,NA,TAB,611429,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,588839,589066
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Steals,0.5,1.42,NA,TAB,589183,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Steals,1.5,2.9,1.36,TAB,589184,588725
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Marvin Bagley III,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.7,2.05,TAB,589136,588780
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Steals,0.5,1.42,NA,TAB,589097,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Steals,1.5,3,1.34,TAB,589098,588995
