match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Steals,1.5,2.9,1.38,TAB,628895,628900
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,630903,630904
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Coby White,Charlotte Hornets,Boston Celtics,Player Steals,0.5,2.1,1.68,TAB,629215,629221
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.5,1.5,TAB,628706,628710
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jaylen Brown,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.8,1.4,TAB,629879,629881
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Boston Celtics,Player Steals,1.5,3.3,1.3,TAB,630740,630741
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Boston Celtics,Player Steals,1.5,2.8,1.4,TAB,630958,630960
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,630240,630242
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,1.95,TAB,630240,630100
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,1.85,TAB,630240,628799
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,1.42,TAB,630240,629933
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,2,TAB,630098,630242
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,630098,630100
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.85,TAB,630098,628799
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.42,TAB,630098,629933
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Neemias Queta,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.9,1.38,TAB,625423,625448
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.9,2,TAB,628794,630242
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.9,1.95,TAB,628794,630100
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,628794,628799
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.9,1.42,TAB,628794,629933
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Payton Pritchard,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.9,1.38,TAB,630567,630569
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.75,2,TAB,629931,630242
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.75,1.95,TAB,629931,630100
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.75,1.85,TAB,629931,628799
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.75,1.42,TAB,629931,629933
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sam Hauser,Boston Celtics,Charlotte Hornets,Player Steals,0.5,1.65,2.15,TAB,630074,630077
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Andre Drummond,Philadelphia 76ers,Utah Jazz,Player Steals,0.5,1.65,2.15,TAB,630215,630218
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Ace Bailey,Utah Jazz,Philadelphia 76ers,Player Steals,0.5,1.6,2.25,TAB,636780,636781
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Adem Bona,Philadelphia 76ers,Utah Jazz,Player Steals,0.5,1.95,1.8,TAB,628848,628852
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Philadelphia 76ers,Player Steals,0.5,1.8,1.95,TAB,628260,628263
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Cody Williams,Utah Jazz,Philadelphia 76ers,Player Steals,0.5,2.05,1.72,TAB,636820,636821
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Dominick Barlow,Philadelphia 76ers,Utah Jazz,Player Steals,1.5,2.5,1.5,TAB,628227,628233
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Elijah Harkless,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,2.3,1.58,TAB,637108,637109
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Isaiah Collier,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,3.1,1.34,TAB,624709,624726
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Justin Edwards,Philadelphia 76ers,Utah Jazz,Player Steals,1.5,2.5,1.5,TAB,630188,630191
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jarace Walker,Indiana Pacers,NA,Player Steals,1.5,3.2,1.32,TAB,628132,628164
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,2.55,1.48,TAB,636918,636919
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Keyonte George,Utah Jazz,Philadelphia 76ers,Player Steals,0.5,1.55,2.35,TAB,629878,629880
