match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Steals,1.5,3.3,1.3,TAB,573552,573553
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player Steals,0.5,1.58,2.3,TAB,573424,573425
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player Steals,0.5,1.72,2.05,TAB,573724,573725
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.9,1.38,TAB,573492,573493
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player Steals,1.5,3,1.36,TAB,573402,573403
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jevon Carter,Orlando Magic,Phoenix Suns,Player Steals,0.5,1.72,2.05,TAB,573654,573655
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Orlando Magic,Player Steals,1.5,2.55,1.48,TAB,573762,573763
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,573692,573693
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.2,1.62,TAB,573732,573733
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player Steals,1.5,3.1,1.34,TAB,573862,573863
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player Steals,0.5,1.68,2.1,TAB,573414,573415
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Steals,0.5,1.75,2,TAB,573364,573365
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,573844,573845
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.53,2.35,TAB,573844,573465
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.55,2.4,TAB,573464,573845
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,573464,573465
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.1,1.62,TAB,593122,573733
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player Steals,1.5,2.4,NA,TAB,593124,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.7,1.38,TAB,593123,573493
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,593129,NA
