match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Caleb Love,Portland Trail Blazers,Memphis Grizzlies,Player Steals,0.5,1.8,1.95,TAB,782756,783512
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Steals,0.5,1.95,1.8,TAB,786380,786405
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.6,1.46,TAB,815908,815929
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Steals,0.5,1.72,2.05,TAB,795006,795358
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.6,1.46,TAB,804740,804817
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,805017,805034
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,3,1.36,TAB,800106,800130
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.8,1.4,TAB,810153,810167
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.5,1.5,TAB,806615,806644
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.65,1.45,TAB,782124,782146
