match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Bradley Beal,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.4,1.53,TAB,621431,621432
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.6,2.25,TAB,621413,621414
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.5,1.5,TAB,621297,621298
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Grayson Allen,Phoenix Suns,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,633651,633652
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Steals,0.5,2.2,1.62,TAB,621309,621310
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.65,2.15,TAB,621147,621148
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Steals,0.5,1.72,2.05,TAB,633907,633908
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,633823,633824
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Steals,0.5,1.65,2.15,TAB,634044,634045
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Tyus Jones,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.7,1.44,TAB,621249,621250
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.8,1.95,TAB,624909,624910
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.95,1.8,TAB,629198,629199
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,Player Steals,1.5,2.65,1.45,TAB,624542,624543
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,2.15,1.65,TAB,624420,624421
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Steals,1.5,3.3,1.3,TAB,625473,625474
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.75,2,TAB,632422,632423
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,624532,624533
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,624850,624851
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,2.05,1.72,TAB,625375,625376
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Steals,1.5,2.8,1.4,TAB,624791,624792
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Golden State Warriors,Player Steals,0.5,2.4,1.53,TAB,624985,624986
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Steals,0.5,1.53,2.4,TAB,625405,625406
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,2.9,1.38,TAB,624514,624515
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,1.5,2.45,1.52,TAB,629614,629615
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,0.5,1.6,2.25,TAB,629960,629961
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,0.5,2.1,1.68,TAB,637304,637305
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,629548,629549
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,0.5,1.53,2.4,TAB,630301,630302
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,0.5,1.58,2.3,TAB,630263,630264
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,630767,630768
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,1.5,2.8,1.4,TAB,629500,629501
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,630144,630145
