match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,618366,618367
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.2,1.62,TAB,618324,618325
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Grayson Allen,Phoenix Suns,Utah Jazz,Player Steals,0.5,1.6,2.25,TAB,640555,640556
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.95,1.8,TAB,619624,619625
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,John Collins,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.2,1.32,TAB,619952,619953
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,618594,618595
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kevin Durant,Phoenix Suns,Utah Jazz,Player Steals,1.5,3.2,1.32,TAB,618344,618345
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.72,2.05,TAB,619128,619129
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Steals,0.5,2.35,1.55,TAB,641059,641060
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.45,1.52,TAB,640830,640831
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Tyus Jones,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.4,1.53,TAB,619660,619661
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,0.5,2.1,1.68,TAB,619686,619687
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,Player Steals,1.5,3.3,1.3,TAB,630747,630748
