match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Miami Heat,Player Steals,1.5,2.3,1.58,TAB,574917,574918
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Player Steals,0.5,1.5,2.5,TAB,578078,578079
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Miami Heat,Player Steals,1.5,2.6,1.46,TAB,578505,578506
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Duncan Robinson,Miami Heat,Oklahoma City Thunder,Player Steals,0.5,2.25,1.6,TAB,574818,574819
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player Steals,1.5,1.72,2.05,TAB,577902,577903
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Haywood Highsmith,Miami Heat,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,575494,575495
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,578570,578571
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Miami Heat,Player Steals,0.5,2.5,1.5,TAB,575099,575100
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Jimmy Butler,Miami Heat,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,578269,578270
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,576514,576515
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Miami Heat,Player Steals,1.5,1.95,1.8,TAB,578555,578556
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Miami Heat,Player Steals,0.5,1.5,2.5,TAB,575315,575325
