match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Steals,0.5,1.85,1.9,TAB,584068,584069
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,Player Steals,0.5,1.87,1.87,TAB,584485,584486
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Gradey Dick,Toronto Raptors,New York Knicks,Player Steals,0.5,2,1.75,TAB,587895,587896
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Steals,0.5,1.6,2.25,TAB,578741,578742
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jordan Clarkson,New York Knicks,Toronto Raptors,Player Steals,0.5,1.95,1.8,TAB,584290,584291
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Steals,0.5,1.65,2.15,TAB,583643,583644
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Steals,1.5,1.87,1.87,TAB,583611,583612
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ja'Kobe Walter,Toronto Raptors,New York Knicks,Player Steals,1.5,3.3,1.3,TAB,584302,584303
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Steals,1.5,2.2,1.62,TAB,583511,583512
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Steals,0.5,1.52,2.45,TAB,579011,579012
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mitchell Robinson,New York Knicks,Toronto Raptors,Player Steals,0.5,1.68,2.1,TAB,578557,578566
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Steals,1.5,1.9,1.85,TAB,583966,583967
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ochai Agbaji,Toronto Raptors,New York Knicks,Player Steals,0.5,2.25,1.6,TAB,578791,578792
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Steals,1.5,2.15,1.65,TAB,584182,584183
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,Player Steals,0.5,2.2,1.62,TAB,578278,578279
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Steals,1.5,2.75,1.42,TAB,578869,578870
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Steals,0.5,2.45,1.52,TAB,583633,583634
